Radius=0.1, Dilation=0.05
        1  0.373715  0.678753  4.239413
        2  0.209185  0.684624  4.288413
        3  0.212001  0.695485  4.334313
        4  0.214700  0.701652  7.105637
        5  0.227976  0.709789  7.148716
        6  0.260577  0.730308  7.196358
        7  0.302673  0.803059  7.267374
        8  0.351351  0.931834  4.818667
        9  0.409084  1.086219  5.514884
       10  0.478179  1.293024  6.468808
       11  0.546437  1.448943  7.539727
       12  0.617287  1.644273  8.787922
       13  0.698729  1.871374 10.002617
       14  0.787549  2.114991 11.371859
       15  0.884462  2.382400 12.860641

Radius=0.04, Dilation=0.01
        1  0.354092  0.247969  0.656107
        2  0.199124  0.250563  0.663448
        3  0.200549  0.252756  0.668286
        4  0.201650  0.253337  1.123319
        5  0.202277  0.253941  1.124793
        6  0.202883  0.255381  1.132196
        7  0.204207  0.257388  1.136188
        8  0.204947  0.258436  0.680399
        9  0.205785  0.261468  0.693033
       10  0.209768  0.455998  0.699653
       11  0.212082  0.457678  0.702694
       12  0.216526  0.283750  1.170991
       13  0.224930  0.461419  1.175200
       14  0.236347  0.324497  1.178852
       15  0.250254  0.465451  1.183109
       16  0.265160  0.374777  1.190365
       17  0.375526  0.470656  1.194546
       18  0.379086  0.431434  1.199890
       19  0.383267  0.488564  1.204321
       20  0.389488  0.510753  1.212595
       21  0.395846  0.539418  1.218811
       22  0.408184  0.572115  1.229307
       23  0.425983  0.608201  1.250867
       24  0.447800  0.646038  1.291865
       25  0.471094  0.686798  1.350585
       26  0.495536  0.729936  1.426429
       27  0.520983  0.774946  1.510569
       28  0.546734  0.820290  1.601209
       29  0.576170  0.868031  1.693628
       30  0.605709  0.916812  1.790867
       31  0.636638  0.968018  1.892915
       32  0.667339  1.021788  1.998133
